AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,234.3,151.8,137.0,130.4,75.0,0.3
Cash_from_Operations,469.9,209.9,164.7,106.9,27.4,-11.2
Diluted_EPS,2.849,0.721,1.296,-0.048,0.439,-0.053
Goodwill_Intangibles,,,,,,22.9
LT_Debt,73.9,200.9,181.6,182.5,172.1,69.6
Net_Income,259.1,66.5,118.4,-4.1,29.0,-3.9
Revenue,631.4,417.7,367.1,300.4,148.8,0.0
Shares_Diluted,90.9635,92.2136,91.3904,83.928,66.0034,74.598
Total_Assets,889.0,640.7,596.3,464.5,491.5,411.2
Total_Liabilities,382.4,366.5,340.8,331.1,323.9,379.2
