AAII_YR_DATA,12/28/2019,12/29/2018,12/30/2017,12/31/2016,01/02/2016,01/03/2015,12/28/2013
Capital_Expenditures,31.3,29.8,17.8,17.7,17.4,19.3,7.6
Cash_from_Operations,81.2,100.3,49.0,46.4,32.5,22.3,25.7
Diluted_EPS,0.739,0.997,0.77,0.47,0.468,0.33,0.514
Goodwill_Intangibles,533.6,549.6,223.1,229.0,144.9,149.3,38.9
LT_Debt,369.0,366.6,212.7,247.9,188.8,191.8,72.4
Net_Income,43.7,53.9,39.8,23.7,23.6,16.4,26.8
Revenue,745.0,698.5,511.1,458.6,389.8,306.4,239.3
Shares_Diluted,59.15,54.106,51.728,50.579,50.368,49.777,52.211
Total_Assets,922.7,862.2,453.1,436.6,344.0,306.6,156.6
Total_Liabilities,491.2,476.6,277.8,303.8,237.1,232.6,107.6
