AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.2,0.6,0.5,0.0,0.0
Cash_from_Operations,-12.9,-12.2,-13.9,-17.3,-20.2,-27.9,-38.9,-16.1,-7.7
Diluted_EPS,-1.903,-6.605,-9.78,-40.58,-62.3,-101.174,-189.676,-11.178,-9.44
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-23.2,-12.6,-16.1,-25.3,-22.1,-27.3,-43.7,-19.8,-12.3
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,12.1875,1.9011,1.6438,0.6232,0.3553,0.2694,0.2306,1.7699,1.3047
Total_Assets,70.4,8.4,17.2,30.1,18.8,22.5,30.8,19.1,16.3
Total_Liabilities,5.0,0.4,2.9,0.8,8.3,18.7,14.8,9.6,1.0
