AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012
Capital_Expenditures,180.8,211.0,283.1,235.9,240.2,324.7,288.5,254.7
Cash_from_Operations,219.0,162.2,602.0,705.9,849.1,642.6,788.9,628.4
Diluted_EPS,,1.591,1.358,1.997,2.812,3.201,4.063,2.708
Goodwill_Intangibles,450.4,533.6,564.7,532.2,111.6,113.0,114.1,
LT_Debt,1651.7,1661.6,1591.6,1517.9,986.6,991.7,496.6,520.2
Net_Income,,224.8,191.4,281.4,412.5,510.9,667.7,456.3
Revenue,14348.0,19166.6,19521.0,19036.5,18114.0,21531.6,27351.6,27577.1
Shares_Diluted,141.272,140.893,140.912,146.722,159.616,164.354,168.491,168.491
Total_Assets,7966.7,8913.6,9327.7,9216.4,7625.4,8194.4,8323.9,8276.0
Total_Liabilities,,5950.5,5985.4,6091.2,4628.1,5083.6,4566.9,4934.7
