AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,5.7,15.2,2.4,1.0,0.5
Cash_from_Operations,2631.8,253.4,575.1,238.7,179.8
Diluted_EPS,1.299,0.161,0.044,-0.066,-0.138
Goodwill_Intangibles,1.3,1.0,0.2,0.2,0.2
LT_Debt,0.0,0.0,0.0,0.0,4.1
Net_Income,170.5,18.4,4.8,-7.2,-15.0
Revenue,425.9,136.6,104.4,40.1,11.2
Shares_Diluted,131.2679,114.7372,108.6101,108.6101,108.6101
Total_Assets,9177.6,2753.1,2066.5,1405.4,581.2
Total_Liabilities,8108.8,2425.2,1924.9,1283.1,563.3
