AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,9.0,5.7,15.1,2.4,0.9,0.5
Cash_from_Operations,766.0,2606.6,250.9,569.6,236.4,178.1
Diluted_EPS,2.349,1.287,0.159,0.043,-0.065,-0.137
Goodwill_Intangibles,2.2,1.3,1.0,0.2,0.2,0.2
LT_Debt,0.0,0.0,0.0,0.0,0.0,4.1
Net_Income,358.1,168.9,18.2,4.7,-7.1,-14.8
Revenue,906.6,421.9,135.3,103.4,39.7,11.1
Shares_Diluted,152.4591,131.2679,114.7372,108.6101,108.6101,108.6101
Total_Assets,12938.0,9089.9,2726.8,2046.7,1391.9,575.6
Total_Liabilities,10264.1,8031.3,2402.0,1906.5,1270.8,557.9
