AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,5.8,15.2,2.4,1.0,0.5
Cash_from_Operations,2636.1,253.8,576.0,239.1,180.1
Diluted_EPS,1.301,0.161,0.044,-0.066,-0.138
Goodwill_Intangibles,1.3,1.0,0.2,0.2,0.2
LT_Debt,0.0,0.0,0.0,0.0,4.1
Net_Income,170.8,18.4,4.8,-7.2,-15.0
Revenue,426.6,136.8,104.5,40.2,11.2
Shares_Diluted,131.2679,114.7372,108.6101,108.6101,108.6101
Total_Assets,9192.6,2757.6,2069.9,1407.7,582.1
Total_Liabilities,8122.1,2429.2,1928.1,1285.2,564.2
