AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,9.0,5.7,15.1,2.4,0.9,0.5
Cash_from_Operations,765.9,2606.2,250.9,569.5,236.4,178.1
Diluted_EPS,2.348,1.286,0.159,0.043,-0.065,-0.137
Goodwill_Intangibles,2.2,1.3,1.0,0.2,0.2,0.2
LT_Debt,0.0,0.0,0.0,0.0,0.0,4.1
Net_Income,358.0,168.9,18.2,4.7,-7.1,-14.8
Revenue,906.5,421.8,135.2,103.4,39.7,11.1
Shares_Diluted,152.4591,131.2679,114.7372,108.6101,108.6101,108.6101
Total_Assets,12936.0,9088.4,2726.4,2046.4,1391.7,575.5
Total_Liabilities,10262.4,8030.0,2401.7,1906.2,1270.6,557.8
