AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,5.7,15.2,2.4,1.0,0.5
Cash_from_Operations,2631.6,253.3,575.0,238.7,179.8
Diluted_EPS,1.299,0.161,0.044,-0.066,-0.138
Goodwill_Intangibles,1.3,1.0,0.2,0.2,0.2
LT_Debt,0.0,0.0,0.0,0.0,4.1
Net_Income,170.5,18.4,4.8,-7.2,-15.0
Revenue,425.9,136.6,104.4,40.1,11.2
Shares_Diluted,131.2679,114.7372,108.6101,108.6101,108.6101
Total_Assets,9176.9,2752.9,2066.3,1405.2,581.1
Total_Liabilities,8108.2,2425.0,1924.8,1283.0,563.3
