AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,5.7,15.2,2.4,1.0,0.5
Cash_from_Operations,2625.8,252.8,573.8,238.1,179.4
Diluted_EPS,1.296,0.16,0.044,-0.066,-0.138
Goodwill_Intangibles,1.3,1.0,0.2,0.2,0.2
LT_Debt,0.0,0.0,0.0,0.0,4.1
Net_Income,170.1,18.4,4.7,-7.2,-14.9
Revenue,425.0,136.3,104.1,40.0,11.2
Shares_Diluted,131.2679,114.7372,108.6101,108.6101,108.6101
Total_Assets,9156.9,2746.9,2061.8,1402.2,579.9
Total_Liabilities,8090.5,2419.8,1920.6,1280.2,562.0
