AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,100.7,276.2,223.6,238.3,139.6,165.9,77.9
Cash_from_Operations,546.3,328.5,183.5,273.9,245.0,202.4,248.1
Diluted_EPS,1.349,0.954,0.701,0.561,0.808,0.817,0.727
Goodwill_Intangibles,1174.6,1118.3,1196.9,1198.2,1139.9,403.3,385.1
LT_Debt,1894.8,1533.5,1375.2,1156.6,1211.0,882.1,652.4
Net_Income,369.1,261.0,191.7,153.6,221.2,223.7,198.9
Revenue,3013.2,2770.3,2601.4,2430.2,2772.3,2581.7,1702.8
Shares_Diluted,273.6554,273.6554,273.6554,273.6554,273.6554,273.6554,273.6554
Total_Assets,7106.6,6664.7,6151.3,5621.9,5369.5,4751.9,4286.9
Total_Liabilities,3906.4,3690.7,3330.4,2888.9,2727.1,2279.2,1940.2
