AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,40.2,96.4,264.4,214.1,228.1,133.6,158.8,77.9
Cash_from_Operations,699.8,522.9,314.5,175.7,262.2,234.5,193.8,248.1
Diluted_EPS,0.253,0.129,0.091,0.067,0.054,0.077,0.078,0.727
Goodwill_Intangibles,1230.5,1124.5,1070.6,1145.8,1147.1,1091.2,386.1,385.1
LT_Debt,1321.8,1813.9,1468.1,1316.5,1107.2,1159.3,844.4,652.4
Net_Income,693.3,353.4,249.9,183.5,147.0,211.8,214.1,198.9
Revenue,3308.7,2817.9,2652.0,2490.3,2326.5,2653.9,2471.5,1702.8
Shares_Diluted,2736.554,2736.554,2736.554,2736.554,2736.554,2736.554,2736.554,273.6554
Total_Assets,8307.6,6803.2,6380.1,5888.6,5381.8,5140.2,4549.0,4286.9
Total_Liabilities,4763.4,3739.6,3533.1,3188.2,2765.6,2610.6,2181.9,1940.2
