AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,98.6,270.3,218.8,233.2,136.6,162.4,76.3
Cash_from_Operations,534.6,321.5,179.6,268.1,239.7,198.1,242.8
Diluted_EPS,1.32,0.933,0.686,0.549,0.791,0.8,0.711
Goodwill_Intangibles,1149.5,1094.4,1171.3,1172.6,1115.5,394.7,376.8
LT_Debt,1854.3,1500.7,1345.7,1131.8,1185.0,863.2,638.4
Net_Income,361.2,255.4,187.6,150.3,216.5,218.9,194.7
Revenue,2948.7,2711.0,2545.7,2378.2,2713.0,2526.5,1666.4
Shares_Diluted,273.6554,273.6554,273.6554,273.6554,273.6554,273.6554,273.6554
Total_Assets,6954.5,6522.0,6019.6,5501.5,5254.6,4650.2,4195.2
Total_Liabilities,3822.8,3611.7,3259.1,2827.1,2668.7,2230.4,1898.7
