AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,43.2,103.7,284.3,230.1,245.2,143.7,170.8,77.9
Cash_from_Operations,752.3,562.2,338.1,188.8,281.9,252.1,208.3,248.1
Diluted_EPS,1.362,0.694,0.491,0.361,0.289,0.416,0.421,0.727
Goodwill_Intangibles,1322.8,1208.9,1151.0,1231.8,1233.2,1173.1,415.0,385.1
LT_Debt,1421.1,1950.1,1578.3,1415.3,1190.3,1246.3,907.8,652.4
Net_Income,745.3,379.9,268.6,197.3,158.1,227.7,230.2,198.9
Revenue,3557.1,3029.4,2851.0,2677.3,2501.1,2853.2,2657.0,1702.8
Shares_Diluted,547.3108,547.3108,547.3108,547.3108,547.3108,547.3108,547.3108,273.6554
Total_Assets,8931.2,7313.9,6859.1,6330.7,5785.8,5526.1,4890.5,4286.9
Total_Liabilities,5121.0,4020.4,3798.4,3427.5,2973.2,2806.6,2345.7,1940.2
