AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,68.1,45.6,109.3,299.7,242.6,258.5,151.5,158.4,77.9
Cash_from_Operations,681.7,793.2,592.8,356.5,199.1,297.3,265.8,193.3,248.1
Diluted_EPS,0.364,0.287,0.146,0.103,0.076,0.061,0.088,0.078,0.727
Goodwill_Intangibles,1854.9,1394.8,1274.6,1213.5,1298.8,1300.2,1236.9,385.1,385.1
LT_Debt,1865.3,1498.3,2056.1,1664.1,1492.2,1255.0,1314.0,842.2,652.4
Net_Income,996.9,785.8,400.5,283.2,208.0,166.7,240.1,213.6,198.9
Revenue,4827.6,3750.5,3194.2,3006.1,2822.9,2637.1,3008.3,2465.1,1702.8
Shares_Diluted,2736.554,2736.554,2736.554,2736.554,2736.554,2736.554,2736.554,2736.554,273.6554
Total_Assets,9970.9,9416.8,7711.6,7232.0,6674.9,6100.4,5826.6,4537.2,4286.9
Total_Liabilities,5575.6,5399.4,4239.0,4004.9,3613.9,3134.9,2959.2,2176.2,1940.2
