AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,40.1,96.2,263.7,213.5,227.5,133.3,158.4,77.9
Cash_from_Operations,698.0,521.6,313.7,175.2,261.6,233.9,193.3,248.1
Diluted_EPS,0.253,0.129,0.091,0.067,0.054,0.077,0.078,0.727
Goodwill_Intangibles,1227.3,1121.6,1067.8,1142.9,1144.1,1088.4,385.1,385.1
LT_Debt,1318.4,1809.2,1464.3,1313.1,1104.3,1156.2,842.2,652.4
Net_Income,691.5,352.4,249.2,183.1,146.6,211.2,213.6,198.9
Revenue,3300.1,2810.6,2645.1,2483.9,2320.5,2647.1,2465.1,1702.8
Shares_Diluted,2736.554,2736.554,2736.554,2736.554,2736.554,2736.554,2736.554,273.6554
Total_Assets,8286.0,6785.5,6363.6,5873.4,5367.9,5126.9,4537.2,4286.9
Total_Liabilities,4751.1,3730.0,3524.0,3179.9,2758.4,2603.9,2176.2,1940.2
