AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,64.5,43.2,103.6,284.1,230.0,245.0,143.6,158.4,77.9
Cash_from_Operations,646.1,751.8,561.8,337.9,188.7,281.7,252.0,193.3,248.1
Diluted_EPS,0.345,0.272,0.139,0.098,0.072,0.058,0.083,0.078,0.727
Goodwill_Intangibles,1758.1,1322.0,1208.1,1150.2,1231.1,1232.4,1172.4,385.1,385.1
LT_Debt,1768.0,1420.2,1948.9,1577.3,1414.4,1189.5,1245.5,842.2,652.4
Net_Income,944.9,744.8,379.6,268.4,197.2,158.0,227.6,213.6,198.9
Revenue,4575.7,3554.9,3027.5,2849.3,2675.6,2499.6,2851.4,2465.1,1702.8
Shares_Diluted,2736.554,2736.554,2736.554,2736.554,2736.554,2736.554,2736.554,2736.554,273.6554
Total_Assets,9450.8,8925.6,7309.3,6854.7,6326.7,5782.2,5522.6,4537.2,4286.9
Total_Liabilities,5284.7,5117.8,4017.9,3796.0,3425.4,2971.3,2804.8,2176.2,1940.2
