AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,43.8,105.1,288.1,233.2,248.5,145.6,173.1,77.9
Cash_from_Operations,762.4,569.7,342.6,191.4,285.7,255.5,211.1,248.1
Diluted_EPS,0.276,0.141,0.099,0.073,0.059,0.084,0.085,0.727
Goodwill_Intangibles,1340.5,1225.0,1166.3,1248.3,1249.7,1188.8,420.6,385.1
LT_Debt,1440.1,1976.2,1599.3,1434.2,1206.2,1262.9,919.9,652.4
Net_Income,755.3,385.0,272.2,200.0,160.2,230.7,233.3,198.9
Revenue,3604.6,3069.9,2889.1,2713.1,2534.5,2891.3,2692.5,1702.8
Shares_Diluted,2736.554,2736.554,2736.554,2736.554,2736.554,2736.554,2736.554,273.6554
Total_Assets,9050.5,7411.6,6950.7,6415.3,5863.1,5599.9,4955.8,4286.9
Total_Liabilities,5189.4,4074.1,3849.1,3473.3,3012.9,2844.1,2377.0,1940.2
