AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,67.4,81.6,85.5,71.2,48.6,58.2,61.8
Cash_from_Operations,200.4,132.5,64.2,80.9,98.0,84.2,62.6
Diluted_EPS,4.096,2.567,1.027,1.639,1.785,1.3,0.549
Goodwill_Intangibles,233.8,213.6,222.2,226.8,66.5,72.1,79.5
LT_Debt,446.7,523.7,514.1,432.9,265.1,222.1,300.1
Net_Income,132.4,82.9,33.1,52.7,57.3,41.6,17.5
Revenue,1054.1,982.5,863.7,779.8,709.9,745.3,757.4
Shares_Diluted,32.322,32.295,32.244,32.17,32.088,31.988,31.934
Total_Assets,1474.4,1418.0,1361.2,1263.4,1009.6,1029.3,1126.2
Total_Liabilities,775.7,812.7,791.4,755.9,510.7,519.4,581.9
