AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.1,2.1,2.2,3.1,2.7,2.1,1.5
Cash_from_Operations,-14.9,-36.6,-3.7,-25.9,-16.9,-7.7,4.9
Diluted_EPS,-1.465,-102.039,-247.789,-72.351,-59.537,-3.186,1.109
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-9.9,-66.5,-121.6,-40.4,-33.2,-1.8,0.6
Revenue,40.1,75.5,92.8,55.9,60.1,58.3,38.3
Shares_Diluted,6.759,0.652,0.4905,0.5581,0.5581,0.5581,0.5581
Total_Assets,69.2,96.1,137.5,58.5,68.3,41.3,41.8
Total_Liabilities,64.1,95.2,78.5,44.5,44.9,31.6,32.4
