AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,54.0,64.0,43.7,43.8,38.6,27.6,15.3
Cash_from_Operations,49.2,40.9,-28.2,69.4,33.3,30.7,31.8
Diluted_EPS,-1.127,-8.302,5.845,0.247,-0.306,0.45,0.995
Goodwill_Intangibles,768.4,1255.2,692.3,697.8,732.1,136.8,9.5
LT_Debt,769.5,811.5,790.8,785.7,805.0,342.6,29.5
Net_Income,-47.4,-263.0,214.1,6.7,-6.5,8.2,17.2
Revenue,847.5,770.7,619.8,585.0,405.4,488.6,373.2
Shares_Diluted,42.03,31.678,27.755,27.016,21.181,18.253,17.26
Total_Assets,1542.0,1500.9,1475.0,1358.3,1380.6,712.7,262.4
Total_Liabilities,1095.7,1081.6,988.9,1048.9,1066.7,539.0,109.6
