AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,45.5,52.5,25.3,14.2,13.6,13.1,14.0
Cash_from_Operations,271.8,167.2,113.2,76.8,56.0,71.9,24.7
Diluted_EPS,5.556,3.784,4.324,1.917,2.09,0.25,-0.334
Goodwill_Intangibles,1549.0,1563.4,1110.4,1047.7,1046.0,1047.0,1048.2
LT_Debt,698.0,716.6,229.4,158.8,178.5,0.0,0.0
Net_Income,191.0,134.8,158.1,72.6,79.0,9.4,-12.7
Revenue,2624.1,2384.2,1906.3,1742.9,1616.6,1512.1,1411.5
Shares_Diluted,34.3766,35.6133,36.5721,37.8672,37.7809,37.6679,38.1
Total_Assets,2604.0,2454.5,1749.5,1690.1,1642.2,1476.4,1467.0
Total_Liabilities,1451.1,1382.4,753.0,717.6,726.5,524.1,464.3
