AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,53.9,35.3,30.5,15.2,14.1,13.7,15.8
Cash_from_Operations,234.2,317.9,175.1,226.5,234.0,209.5,242.0
Diluted_EPS,5.558,5.229,4.334,4.232,3.698,3.695,3.377
Goodwill_Intangibles,56.5,55.8,56.1,55.2,54.5,56.2,59.6
LT_Debt,9.7,9.8,10.7,17.9,20.8,23.9,24.7
Net_Income,225.9,219.6,184.7,181.5,160.7,163.0,150.5
Revenue,587.4,550.2,503.8,457.9,432.1,417.6,398.5
Shares_Diluted,40.6496,41.9994,42.6071,42.8798,43.4549,44.1255,44.5727
Total_Assets,18095.5,17144.0,17089.1,16492.4,15455.0,14787.2,14084.3
Total_Liabilities,16808.7,15875.8,15857.2,15330.8,14338.8,13732.1,13072.3
