AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,649.0,847.0,1131.0,695.0,531.0,551.0,385.0,412.0
Cash_from_Operations,6139.0,6649.0,7189.0,5363.0,4614.0,4397.0,4054.0,3384.0
Diluted_EPS,5.968,5.237,5.594,3.606,3.48,2.823,2.572,1.91
Goodwill_Intangibles,4636.0,4771.0,5079.0,5418.0,5678.0,5991.0,6347.0,6703.0
LT_Debt,6248.0,5303.0,4319.0,3577.0,2978.0,3120.0,3630.0,4158.0
Net_Income,5568.0,4986.0,5538.0,3649.0,3551.0,2944.0,2777.0,2125.0
Revenue,14461.0,14383.0,15784.0,14961.0,13370.0,13000.0,13045.0,12205.0
Shares_Diluted,933.0,952.0432,990.0,1012.046,1021.046,1043.047,1080.049,1113.0
Total_Assets,19351.0,18018.0,17137.0,17642.0,16431.0,16230.0,17372.0,18938.0
Total_Liabilities,10164.0,9111.0,8143.0,7305.0,5958.0,6284.0,6982.0,8131.0
