AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Cash_from_Operations,-2.3,-2.0,-1.4,-0.5,-0.2,-0.3,-0.1,-0.1
Diluted_EPS,-1.505,-1.102,-0.369,-0.174,-0.073,-0.072,-0.032,-0.028999999999999998
Goodwill_Intangibles,0.0,0.1,0.1,0.1,0.0,0.0,,
LT_Debt,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-10.4,-6.4,-2.0,-0.8,-0.3,-0.3,-0.1,-0.1
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,6.8803,5.7911,5.5038,4.8292,4.5993,4.2202,4.2202,2.3145
Total_Assets,13.1,0.6,0.6,0.8,0.2,0.2,0.0,0.0
Total_Liabilities,1.7,5.6,0.3,0.1,0.1,0.0,0.1,0.0
