AAII_YR_DATA,12/31/2019,12/31/2018,11/30/2018,11/30/2017,11/30/2016,11/30/2015,11/30/2014
Capital_Expenditures,12.1,0.5,5.6,1.0,1.4,1.0,0.0
Cash_from_Operations,-13.2,-1.1,-15.7,-3.8,-3.8,-2.7,-1.4
Diluted_EPS,-1.516,-0.178,-1.368,-1.278,-1.304,-0.959,-1.219
Goodwill_Intangibles,29.1,31.9,31.9,25.7,24.6,26.2,
LT_Debt,14.1,3.5,2.7,4.5,4.3,2.5,0.0
Net_Income,-24.1,-2.7,-18.3,-12.4,-11.1,-4.5,-5.5
Revenue,33.3,1.9,18.7,10.1,6.4,3.0,
Shares_Diluted,15.908,15.423,13.3741,9.68,8.5216,4.6499,4.5135
Total_Assets,92.5,73.9,75.4,39.9,33.5,38.7,2.2
Total_Liabilities,87.0,47.8,47.1,25.7,21.0,23.7,5.2
