AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,1.6,2.0,1.3,1.4,0.7,0.7,0.8,0.4
Cash_from_Operations,10.3,8.7,7.9,2.4,9.2,3.9,4.7,4.9
Diluted_EPS,0.461,0.656,0.406,0.297,0.306,0.253,0.179,0.156
Goodwill_Intangibles,5.1,7.2,7.5,7.9,8.4,8.9,9.6,
LT_Debt,2.1,0.0,0.0,3.5,4.5,9.1,10.2,14.8
Net_Income,8.5,12.2,7.6,5.6,5.8,4.8,3.5,3.0
Revenue,101.4,102.9,91.7,87.4,82.5,77.8,74.4,71.4
Shares_Diluted,18.493,18.624,18.825,18.854,18.894,19.169,19.428,19.362
Total_Assets,105.8,85.9,73.3,70.9,64.8,65.0,63.4,63.9
Total_Liabilities,27.9,14.7,9.8,14.0,13.5,18.5,19.6,23.6
