AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017
Capital_Expenditures,878.8,792.9,906.1,553.8,477.7,439.6
Cash_from_Operations,8007.7,7207.9,4779.8,2340.8,2846.3,1708.1
Diluted_EPS,0.52,0.852,0.101,0.498,0.847,0.521
Goodwill_Intangibles,58653.5,56633.8,58351.1,97984.7,14570.2,14849.0
LT_Debt,29528.3,32892.2,32131.3,33981.6,7027.6,4277.0
Net_Income,1640.3,2680.9,315.4,963.9,1332.5,819.5
Revenue,25447.0,22800.4,23466.2,14953.2,12623.9,12349.5
Shares_Diluted,3154.338,3147.074,3132.408,1933.794,1573.379,1571.776
Total_Assets,93959.3,92064.6,91414.4,98342.5,29279.1,30992.6
Total_Liabilities,53439.3,55180.9,57736.0,61394.9,15037.4,17486.6
