AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017
Capital_Expenditures,983.1,1123.4,686.7,592.3,545.1
Cash_from_Operations,8936.6,5926.2,2902.2,3528.9,2117.8
Diluted_EPS,1.056,0.125,0.618,1.05,0.646
Goodwill_Intangibles,70216.3,72345.6,121485.0,18064.6,18410.3
LT_Debt,40780.8,39837.3,42131.5,8713.1,5302.8
Net_Income,3323.9,391.1,1195.1,1652.1,1016.1
Revenue,28268.7,29094.1,18539.5,15651.5,15311.3
Shares_Diluted,3147.074,3132.408,1933.794,1573.379,1571.776
Total_Assets,114145.0,113339.0,121928.0,36301.1,38425.7
Total_Liabilities,68415.0,71582.9,76119.4,18643.9,21680.4
