AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017
Capital_Expenditures,961.4,867.4,991.2,605.9,522.6,480.9
Cash_from_Operations,8760.2,7885.3,5229.0,2560.7,3113.8,1868.6
Diluted_EPS,0.569,0.932,0.11,0.545,0.926,0.57
Goodwill_Intangibles,64165.1,61955.6,63834.3,107192.0,15939.4,16244.4
LT_Debt,32303.1,35983.1,35150.6,37174.8,7688.0,4678.9
Net_Income,1794.5,2932.8,345.1,1054.5,1457.7,896.5
Revenue,27838.2,24942.9,25671.3,16358.3,13810.1,13510.0
Shares_Diluted,3154.338,3147.074,3132.408,1933.794,1573.379,1571.776
Total_Assets,102789.0,100716.0,100005.0,107584.0,32030.4,33905.0
Total_Liabilities,58461.0,60366.2,63161.4,67164.1,16450.5,19129.8
