AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017
Capital_Expenditures,1012.0,1156.4,706.9,609.7,561.1
Cash_from_Operations,9199.5,6100.5,2987.5,3632.7,2180.1
Diluted_EPS,1.087,0.129,0.636,1.081,0.665
Goodwill_Intangibles,72281.5,74473.4,125058.0,18596.0,18951.8
LT_Debt,41980.3,41009.0,43370.6,8969.4,5458.7
Net_Income,3421.6,402.6,1230.2,1700.7,1046.0
Revenue,29100.1,29949.8,19084.7,16111.8,15761.7
Shares_Diluted,3147.074,3132.408,1933.794,1573.379,1571.776
Total_Assets,117502.0,116672.0,125514.0,37368.8,39555.8
Total_Liabilities,70427.2,73688.3,78358.2,19192.3,22318.1
