AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014,03/31/2013
Capital_Expenditures,,0.0,0.0,0.0,0.0,0.0,0.4,6.5
Cash_from_Operations,-0.1,-0.2,-1.0,-0.1,-0.7,0.0,-0.8,-1.6
Diluted_EPS,0.001,-0.004,-0.051,-0.063,0.125,0.013,-0.124,-0.08199999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,0.0,-0.1,-0.8,-1.0,1.9,0.2,-1.4,-12.1
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,15.895,15.7224,15.6274,15.1771,15.0723,12.9219,11.4479,147.7355
Total_Assets,0.0,0.0,0.4,1.2,1.7,0.5,0.5,34.7
Total_Liabilities,0.2,0.2,0.5,0.7,0.7,1.2,1.7,1.8
