AAII_YR_DATA,08/31/2019,08/31/2018,08/31/2017,08/31/2016,08/31/2015,08/31/2014,08/31/2013
Capital_Expenditures,1005.5,1036.7,716.5,924.2,963.1,624.1,736.9
Cash_from_Operations,1193.1,-1105.4,-1464.1,916.2,1240.3,498.9,1213.9
Diluted_EPS,1.81,0.493,0.695,1.318,1.449,1.192,1.788
Goodwill_Intangibles,879.1,906.9,892.8,891.7,745.9,627.7,870.2
LT_Debt,2193.1,2518.6,1632.6,2074.0,1335.8,1669.6,1690.4
Net_Income,287.1,86.3,129.1,254.1,284.0,241.3,371.5
Revenue,25282.3,22095.4,19063.1,18353.1,17899.2,15762.1,17249.5
Shares_Diluted,155.274,158.647,175.044,185.838,192.75,196.005,202.497
Total_Assets,12970.5,12045.6,11096.0,10322.7,9591.6,8479.7,9153.8
Total_Liabilities,11083.0,10095.4,8742.5,7884.5,7276.7,6237.9,6818.5
