AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,48.2,79.4,73.9,67.7,86.1,125.7,28.6,71.5
Cash_from_Operations,67.6,84.3,82.3,50.6,47.4,61.5,55.3,43.2
Diluted_EPS,3.091,1.344,3.896,6.08,1.67,2.926,1.679,0.6809999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,228.3,174.2,157.3,99.0,124.4,99.2,52.3,70.4
Net_Income,17.8,7.9,24.0,38.9,11.1,21.4,13.5,5.9
Revenue,486.8,514.2,533.3,437.8,432.9,417.1,410.9,402.8
Shares_Diluted,5.768,5.88,6.159,6.398,6.649,7.325,8.034,8.682
Total_Assets,578.6,498.0,466.1,392.2,380.1,358.0,324.6,329.3
Total_Liabilities,428.6,364.0,326.6,264.6,285.9,256.4,224.6,213.4
