AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,12.6,20.8,21.4,19.1,33.8,125.9,153.6,55.4
Cash_from_Operations,88.5,54.8,54.4,60.2,62.6,73.6,64.2,52.9
Diluted_EPS,0.181,0.412,0.239,0.281,0.285,0.502,0.443,0.369
Goodwill_Intangibles,14.5,13.8,12.1,3.6,11.5,21.9,15.4,16.4
LT_Debt,322.9,268.0,273.2,257.9,266.7,270.5,236.1,227.5
Net_Income,15.5,35.3,20.5,25.1,31.0,57.6,51.5,43.0
Revenue,346.4,372.1,337.3,325.9,331.4,328.9,332.0,342.3
Shares_Diluted,85.6214,85.6214,85.6214,89.2124,108.9374,114.7996,116.3929,116.3929
Total_Assets,805.9,783.3,765.4,751.9,887.2,912.1,865.9,860.0
Total_Liabilities,440.5,403.4,377.6,349.4,388.3,393.0,333.6,326.8
