AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,11.6,19.0,19.6,17.4,30.9,115.2,140.5,55.4
Cash_from_Operations,81.0,50.1,49.8,55.1,57.2,67.4,58.8,52.9
Diluted_EPS,0.165,0.377,0.219,0.257,0.261,0.459,0.405,0.369
Goodwill_Intangibles,13.2,12.7,11.1,3.3,10.5,20.0,14.1,16.4
LT_Debt,295.4,245.2,249.9,235.9,244.0,247.4,216.0,227.5
Net_Income,14.1,32.3,18.7,22.9,28.4,52.7,47.1,43.0
Revenue,316.8,340.4,308.5,298.1,303.1,300.9,303.7,342.3
Shares_Diluted,85.6214,85.6214,85.6214,89.2124,108.9374,114.7996,116.3929,116.3929
Total_Assets,737.2,716.5,700.1,687.8,811.6,834.4,792.1,860.0
Total_Liabilities,403.0,369.0,345.4,319.6,355.2,359.5,305.1,326.8
