AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,12.3,20.2,20.9,18.6,32.9,122.5,149.5,55.4
Cash_from_Operations,86.2,53.3,52.9,58.6,60.9,71.7,62.5,52.9
Diluted_EPS,0.176,0.401,0.233,0.273,0.277,0.488,0.431,0.369
Goodwill_Intangibles,14.1,13.5,11.8,3.5,11.2,21.3,15.0,16.4
LT_Debt,314.2,260.9,265.9,251.0,259.5,263.3,229.8,227.5
Net_Income,15.1,34.3,19.9,24.4,30.2,56.0,50.1,43.0
Revenue,337.1,362.1,328.2,317.1,322.5,320.1,323.1,342.3
Shares_Diluted,85.6214,85.6214,85.6214,89.2124,108.9374,114.7996,116.3929,116.3929
Total_Assets,784.3,762.3,744.9,731.8,863.5,887.7,842.7,860.0
Total_Liabilities,428.7,392.6,367.5,340.0,377.9,382.4,324.6,326.8
