AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,22.2,12.3,20.2,20.8,18.5,32.9,122.5,141.5,55.4
Cash_from_Operations,44.3,86.1,53.3,52.9,58.5,60.8,71.6,59.2,52.9
Diluted_EPS,0.465,0.176,0.401,0.233,0.273,0.277,0.488,0.408,0.369
Goodwill_Intangibles,14.3,14.1,13.5,11.8,3.5,11.2,21.3,14.2,16.4
LT_Debt,285.5,314.1,260.7,265.8,250.9,259.4,263.1,217.5,227.5
Net_Income,39.8,15.0,34.3,19.9,24.4,30.2,56.0,47.5,43.0
Revenue,503.6,336.9,361.9,328.0,317.0,322.3,319.9,305.8,342.3
Shares_Diluted,85.6214,85.6214,85.6214,85.6214,89.2124,108.9374,114.7996,116.3929,116.3929
Total_Assets,832.1,783.9,761.9,744.5,731.4,863.0,887.2,797.7,860.0
Total_Liabilities,521.3,428.5,392.4,367.3,339.8,377.7,382.2,307.2,326.8
