AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,22.7,12.5,20.6,21.3,18.9,33.5,124.9,141.5,55.4
Cash_from_Operations,45.2,87.8,54.4,54.0,59.7,62.1,73.1,59.2,52.9
Diluted_EPS,0.474,0.179,0.409,0.237,0.279,0.283,0.498,0.408,0.369
Goodwill_Intangibles,14.6,14.3,13.7,12.0,3.6,11.4,21.7,14.2,16.4
LT_Debt,291.2,320.3,265.9,271.1,255.9,264.6,268.4,217.5,227.5
Net_Income,40.6,15.3,35.0,20.3,24.9,30.8,57.1,47.5,43.0
Revenue,513.7,343.6,369.2,334.6,323.3,328.7,326.3,305.8,342.3
Shares_Diluted,85.6214,85.6214,85.6214,85.6214,89.2124,108.9374,114.7996,116.3929,116.3929
Total_Assets,848.7,799.6,777.1,759.4,746.0,880.2,904.9,797.7,860.0
Total_Liabilities,531.7,437.0,400.2,374.6,346.6,385.2,389.9,307.2,326.8
