AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,11.6,19.1,19.7,17.6,31.1,116.0,141.5,55.4
Cash_from_Operations,81.6,50.5,50.1,55.4,57.6,67.8,59.2,52.9
Diluted_EPS,0.166,0.38,0.22,0.259,0.262,0.462,0.408,0.369
Goodwill_Intangibles,13.3,12.8,11.2,3.3,10.6,20.1,14.2,16.4
LT_Debt,297.4,246.9,251.7,237.6,245.7,249.2,217.5,227.5
Net_Income,14.2,32.5,18.9,23.1,28.6,53.0,47.5,43.0
Revenue,319.1,342.8,310.7,300.2,305.2,303.0,305.8,342.3
Shares_Diluted,85.6214,85.6214,85.6214,89.2124,108.9374,114.7996,116.3929,116.3929
Total_Assets,742.4,721.5,705.0,692.6,817.3,840.2,797.7,860.0
Total_Liabilities,405.8,371.6,347.8,321.8,357.7,362.0,307.2,326.8
