AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,21.4,22.1,19.7,34.9,130.1,158.7,55.4
Cash_from_Operations,56.6,56.2,62.2,64.6,76.1,66.4,52.9
Diluted_EPS,0.426,0.247,0.29,0.294,0.518,0.457,0.369
Goodwill_Intangibles,14.3,12.5,3.7,11.9,22.6,15.9,16.4
LT_Debt,277.0,282.3,266.5,275.6,279.5,244.0,227.5
Net_Income,36.5,21.2,25.9,32.1,59.5,53.2,43.0
Revenue,384.5,348.5,336.7,342.4,339.9,343.1,342.3
Shares_Diluted,85.6214,85.6214,89.2124,108.9374,114.7996,116.3929,116.3929
Total_Assets,809.4,791.0,777.0,916.9,942.6,894.8,860.0
Total_Liabilities,416.9,390.2,361.0,401.2,406.1,344.7,326.8
