AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,420.7,519.9,316.3,537.8,454.1,296.6,211.3
Cash_from_Operations,426.6,418.2,282.8,309.7,370.4,206.6,232.5
Diluted_EPS,2.384,2.334,2.796,1.093,1.705,1.36,1.182
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,225.0,50.0,75.0,160.0,75.0,75.0,40.0
Net_Income,166.9,168.1,202.9,79.1,123.7,98.7,86.8
Revenue,2463.7,2457.9,2116.7,2009.0,2093.5,2139.3,2029.2
Shares_Diluted,70.026,72.057,72.558,72.393,72.556,72.738,73.428
Total_Assets,2143.9,2083.5,1808.0,1793.0,1585.6,1480.5,1354.1
Total_Liabilities,1032.9,818.8,623.2,798.2,650.0,646.6,581.6
