AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.7
Cash_from_Operations,0.0,0.0,-1.9,-0.3,-0.3,-0.6,-0.4,-0.5
Diluted_EPS,-0.002,0.0,-0.126,-0.08,-0.151,-0.795,-0.318,-0.31
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.1,0.0,-3.8,-1.1,-0.7,-3.8,-0.8,-0.7
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,34.599,34.599,29.7756,13.837,4.9456,4.8186,2.4026,2.3385
Total_Assets,0.0,0.0,0.1,0.6,0.7,0.7,4.2,3.2
Total_Liabilities,0.7,0.6,0.7,0.4,4.3,3.5,3.7,3.3
