AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,568.4,727.6,702.6,319.7,103.7,56.0,53.2,42.3
Cash_from_Operations,1101.4,1212.5,765.1,381.5,123.5,74.0,62.2,88.0
Diluted_EPS,-0.144,-0.151,0.28,0.687,0.223,0.191,0.206,0.208
Goodwill_Intangibles,3869.0,5058.8,3898.5,77.2,82.5,83.3,57.9,19.2
LT_Debt,1799.7,1781.5,991.1,98.3,94.0,15.8,2.8,2.8
Net_Income,-62.1,-65.1,120.5,162.7,43.2,37.0,39.9,40.4
Revenue,3278.3,3507.6,3825.7,1114.5,579.6,440.7,362.9,344.9
Shares_Diluted,431.3208,430.5755,430.6408,236.8513,193.8319,193.8319,193.8319,193.8319
Total_Assets,8174.8,8555.7,6216.3,626.0,520.8,418.1,286.1,291.7
Total_Liabilities,4017.5,4041.1,2442.3,375.0,310.6,231.2,129.3,143.1
