AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,517.7,662.7,639.9,291.1,94.5,51.0,48.5,42.3
Cash_from_Operations,1003.1,1104.3,696.8,347.5,112.5,67.4,56.6,88.0
Diluted_EPS,-0.131,-0.138,0.255,0.626,0.203,0.174,0.188,0.20800000000000002
Goodwill_Intangibles,5855.9,4607.4,3550.6,70.3,75.2,75.8,52.8,19.2
LT_Debt,2244.9,1622.6,902.7,89.5,85.6,14.3,2.5,2.8
Net_Income,-56.6,-59.3,109.8,148.2,39.4,33.7,36.4,40.4
Revenue,2985.8,3194.6,3484.3,1015.1,527.9,401.3,330.5,344.9
Shares_Diluted,431.3208,430.5755,430.6408,236.8513,193.8319,193.8319,193.8319,193.8319
Total_Assets,10197.0,7792.3,5661.5,570.1,474.3,380.8,260.5,291.7
Total_Liabilities,5011.3,3680.4,2224.4,341.6,282.9,210.6,117.8,143.1
