AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,553.7,708.9,684.5,311.4,101.0,54.5,51.8,42.3
Cash_from_Operations,1073.0,1181.2,745.4,371.7,120.4,72.1,60.6,88.0
Diluted_EPS,-0.14,-0.147,0.273,0.669,0.217,0.186,0.201,0.20800000000000002
Goodwill_Intangibles,5359.2,4928.5,3798.1,75.2,80.4,81.1,56.5,19.2
LT_Debt,1980.4,1735.7,965.6,95.7,91.6,15.3,2.7,2.8
Net_Income,-60.5,-63.4,117.4,158.5,42.1,36.0,38.9,40.4
Revenue,3193.9,3417.2,3727.1,1085.8,564.7,429.3,353.6,344.9
Shares_Diluted,431.3208,430.5755,430.6408,236.8513,193.8319,193.8319,193.8319,193.8319
Total_Assets,8995.9,8335.4,6056.1,609.9,507.4,407.3,278.7,291.7
Total_Liabilities,4421.0,3937.0,2379.4,365.4,302.6,225.3,126.0,143.1
