AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,533.9,683.5,659.9,300.3,97.4,52.6,50.0,42.3
Cash_from_Operations,1034.5,1138.8,718.6,358.3,116.0,69.6,58.4,88.0
Diluted_EPS,-0.135,-0.142,0.263,0.645,0.209,0.179,0.193,0.208
Goodwill_Intangibles,5616.5,4751.7,3661.8,72.5,77.5,78.2,54.4,19.2
LT_Debt,2118.5,1673.4,930.9,92.3,88.3,14.8,2.6,2.8
Net_Income,-58.4,-61.1,113.2,152.8,40.6,34.7,37.5,40.4
Revenue,3079.3,3294.6,3593.4,1046.8,544.4,413.9,340.9,344.9
Shares_Diluted,431.3208,430.5755,430.6408,236.8513,193.8319,193.8319,193.8319,193.8319
Total_Assets,9623.0,8036.3,5838.8,588.0,489.2,392.7,268.7,291.7
Total_Liabilities,4729.3,3795.7,2294.1,352.3,291.8,217.2,121.5,143.1
