AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,529.1,567.5,726.5,464.7,211.4,68.6,37.0,48.5,42.3
Cash_from_Operations,935.0,1084.7,1210.5,506.1,252.3,81.7,49.0,56.6,88.0
Diluted_EPS,0.145,-0.144,-0.151,0.185,0.454,0.147,0.126,0.188,0.20800000000000002
Goodwill_Intangibles,5403.6,4887.2,3346.2,2578.7,51.0,54.6,55.1,52.8,19.2
LT_Debt,1792.9,1796.8,1178.4,655.6,65.0,62.2,10.4,2.5,2.8
Net_Income,62.3,-62.0,-65.0,79.7,107.6,28.6,24.5,36.4,40.4
Revenue,3059.3,3273.1,3502.0,2530.5,737.2,383.4,291.5,330.5,344.9
Shares_Diluted,431.0945,430.2244,431.2172,430.6408,236.8513,193.8319,193.8319,193.8319,193.8319
Total_Assets,9005.7,8161.8,5659.2,4111.8,414.1,344.5,276.6,260.5,291.7
Total_Liabilities,4487.3,4011.1,2673.0,1615.5,248.1,205.5,152.9,117.8,143.1
