AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,620.0,598.7,370.8,120.3,64.9,61.7,42.3
Cash_from_Operations,1033.2,651.9,442.6,143.3,85.9,72.1,88.0
Diluted_EPS,-0.129,0.238,0.797,0.259,0.221,0.239,0.208
Goodwill_Intangibles,5169.7,4522.6,89.5,95.7,96.6,67.2,19.2
LT_Debt,1856.4,1149.7,114.0,109.0,18.3,3.2,2.8
Net_Income,-55.4,102.7,188.8,50.1,42.9,46.3,40.4
Revenue,2988.9,3259.9,1292.9,672.4,511.2,421.0,344.9
Shares_Diluted,430.9804,430.9524,236.8513,193.8319,193.8319,193.8319,193.8319
Total_Assets,8915.4,7211.3,726.2,604.2,485.0,331.9,291.7
Total_Liabilities,4210.9,2833.3,435.1,360.4,268.2,150.0,143.1
