AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,623.3,668.5,855.8,547.5,249.1,80.8,43.6,48.5,42.3
Cash_from_Operations,1101.4,1277.9,1426.0,596.1,297.3,96.3,57.7,56.6,88.0
Diluted_EPS,0.17,-0.17,-0.177,0.218,0.535,0.174,0.149,0.188,0.208
Goodwill_Intangibles,6365.6,5757.3,3941.9,3037.8,60.1,64.3,64.9,52.8,19.2
LT_Debt,2112.1,2116.7,1388.2,772.3,76.6,73.2,12.3,2.5,2.8
Net_Income,73.4,-73.1,-76.5,93.9,126.8,33.7,28.8,36.4,40.4
Revenue,3603.9,3855.8,4125.5,2981.0,868.4,451.6,343.4,330.5,344.9
Shares_Diluted,431.0945,430.2244,431.2172,430.6408,236.8513,193.8319,193.8319,193.8319,193.8319
Total_Assets,10608.9,9614.8,6666.7,4843.8,487.8,405.8,325.8,260.5,291.7
Total_Liabilities,5286.1,4725.2,3148.8,1903.1,292.2,242.1,180.2,117.8,143.1
