AAII_YR_DATA,02/01/2020,02/02/2019,02/03/2018,01/28/2017,01/30/2016
Capital_Expenditures,62.8,107.9,132.1,177.6,197.7
Cash_from_Operations,263.7,198.5,83.4,164.6,249.4
Diluted_EPS,1.363,0.243,0.664,0.228,0.342
Goodwill_Intangibles,1438.9,1454.0,,,
LT_Debt,1428.5,1556.8,1675.4,1681.3,1699.4
Net_Income,120.0,21.4,58.5,54.1,81.1
Revenue,4829.9,4783.9,4835.6,4738.5,4646.7
Shares_Diluted,88.1031,88.1031,88.1031,236.8047,236.8047
Total_Assets,4331.3,3239.0,3323.0,3258.4,3257.3
Total_Liabilities,3340.3,2364.0,,,
