AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,426.1,381.4,304.8,172.2,400.5,604.6,427.3
Cash_from_Operations,639.2,371.6,249.0,189.4,420.6,686.8,488.8
Diluted_EPS,-0.017,-0.708,0.281,-1.75,-4.414,-0.683,1.006
Goodwill_Intangibles,,,,,0.0,187.6,28.9
LT_Debt,1409.9,1610.7,1291.0,1342.9,1420.1,1578.9,517.1
Net_Income,-9.5,-249.1,66.7,-371.4,-875.0,-101.7,126.2
Revenue,1137.4,853.7,656.8,460.9,673.7,1171.3,853.9
Shares_Diluted,557.048,351.542,237.249,212.298,198.207,148.932,125.394
Total_Assets,4527.7,4882.3,3347.2,3517.1,4201.9,4770.0,2065.8
Total_Liabilities,2271.4,2543.1,1881.2,2002.1,2353.4,2850.9,1083.9
