AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,10.2,15.5,14.0,6.7,7.9
Cash_from_Operations,22.4,-3.1,-3.5,-21.7,-39.8
Diluted_EPS,-0.685,-1.132,-0.971,-0.876,-1.185
Goodwill_Intangibles,124.2,80.7,91.6,103.8,85.4
LT_Debt,0.0,0.0,38.8,21.8,19.6
Net_Income,-50.2,-75.6,-64.1,-57.9,-78.3
Revenue,382.4,272.1,213.2,167.4,122.7
Shares_Diluted,73.345,66.769,66.0582,66.0582,66.0582
Total_Assets,807.3,322.9,178.8,182.5,139.5
Total_Liabilities,343.5,213.4,201.5,154.8,119.7
