AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,25.5,1.7,5.4,4.5,13.7,7.2,26.5
Cash_from_Operations,9.5,43.8,-13.8,27.0,44.3,15.3,42.6
Diluted_EPS,-0.306,-0.023,0.026,-0.076,-0.083,0.231,0.68
Goodwill_Intangibles,2.6,2.6,2.6,2.6,2.6,2.6,2.6
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-15.8,-1.2,1.4,-3.9,-4.3,11.9,35.1
Revenue,376.1,475.1,427.0,339.3,368.9,502.9,573.5
Shares_Diluted,51.625,51.625,51.625,51.625,51.625,51.625,51.625
Total_Assets,528.7,562.4,580.2,582.1,578.5,623.4,649.1
Total_Liabilities,161.6,179.5,196.1,199.4,191.8,232.4,270.1
