AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,10.4,26.2,1.7,5.5,4.6,14.0,7.4,26.8
Cash_from_Operations,-27.8,9.8,45.0,-14.1,27.8,45.5,15.7,43.1
Diluted_EPS,-1.198,-0.315,-0.024,0.027,-0.078,-0.086,0.238,0.688
Goodwill_Intangibles,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-61.8,-16.2,-1.2,1.4,-4.0,-4.4,12.3,35.5
Revenue,274.2,386.3,488.0,438.6,348.5,378.9,516.6,580.3
Shares_Diluted,51.625,51.625,51.625,51.625,51.625,51.625,51.625,51.625
Total_Assets,489.2,543.1,577.7,596.0,598.0,594.2,640.4,656.9
Total_Liabilities,174.0,166.0,184.4,201.4,204.8,197.1,238.8,273.4
