AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,10.5,26.5,1.8,5.6,4.6,14.2,7.5,26.8
Cash_from_Operations,-28.1,9.9,45.5,-14.3,28.1,46.1,15.9,43.1
Diluted_EPS,-1.212,-0.319,-0.024,0.028,-0.079,-0.087,0.241,0.688
Goodwill_Intangibles,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.6
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-62.6,-16.4,-1.3,1.4,-4.1,-4.5,12.4,35.5
Revenue,277.5,391.0,494.0,444.0,352.8,383.6,522.9,580.3
Shares_Diluted,51.625,51.625,51.625,51.625,51.625,51.625,51.625,51.625
Total_Assets,495.2,549.7,584.8,603.3,605.3,601.5,648.2,656.9
Total_Liabilities,176.1,168.1,186.6,203.9,207.3,199.5,241.7,273.4
