AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,25.8,1.7,5.4,4.5,13.8,7.3,26.8
Cash_from_Operations,9.6,44.3,-13.9,27.3,44.8,15.5,43.1
Diluted_EPS,-0.31,-0.024,0.027,-0.077,-0.084,0.234,0.688
Goodwill_Intangibles,2.6,2.6,2.6,2.6,2.6,2.6,2.6
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-16.0,-1.2,1.4,-4.0,-4.4,12.1,35.5
Revenue,380.5,480.7,432.1,343.3,373.3,508.9,580.3
Shares_Diluted,51.625,51.625,51.625,51.625,51.625,51.625,51.625
Total_Assets,535.0,569.1,587.1,589.1,585.4,630.8,656.9
Total_Liabilities,163.6,181.6,198.4,201.8,194.1,235.2,273.4
