AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,05/31/2016,05/31/2015,05/31/2014
Capital_Expenditures,22.0,20.6,19.3,9.1,14.9,15.1,16.9
Cash_from_Operations,59.1,41.7,55.8,30.3,68.1,49.8,36.9
Diluted_EPS,0.209,0.232,-0.077,0.318,0.825,0.543,0.768
Goodwill_Intangibles,391.9,390.7,267.2,209.9,212.7,217.7,188.4
LT_Debt,261.2,292.9,173.3,95.6,84.4,106.3,82.3
Net_Income,6.1,6.8,-2.2,9.6,24.7,16.1,22.5
Revenue,748.6,742.4,701.0,404.2,719.2,711.3,623.4
Shares_Diluted,29.046,29.427,28.422,30.125,29.891,29.59,29.324
Total_Assets,719.9,694.0,554.4,469.4,482.7,471.7,444.0
Total_Liabilities,434.1,423.1,283.8,198.8,206.5,226.9,201.9
