AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.0,0.1,0.1,,0.0,0.0,0.0
Cash_from_Operations,-5.0,-4.7,-4.5,-7.5,-8.2,-6.8,-8.8
Diluted_EPS,-0.03,-0.026,-0.03,-0.051,-0.079,-0.053,-0.1
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-5.8,-4.9,-5.4,-8.2,-9.2,-6.2,-9.9
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,189.8704,187.3599,181.9842,162.2835,116.7082,116.3136,99.0684
Total_Assets,87.9,80.1,84.2,73.8,99.8,79.3,88.4
Total_Liabilities,0.6,0.4,0.7,0.5,19.3,18.5,20.3
