AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.0,0.1,0.1,0.0,0.0,0.0,0.0
Cash_from_Operations,-4.9,-4.6,-4.4,-7.3,-8.0,-6.7,-8.6
Diluted_EPS,-0.03,-0.026,-0.029,-0.05,-0.077,-0.052,-0.098
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-5.7,-4.8,-5.3,-8.1,-9.0,-6.0,-9.7
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,189.8704,187.3599,181.9842,162.2835,116.7082,116.3136,99.0684
Total_Assets,86.0,78.4,82.4,72.3,97.7,77.6,86.5
Total_Liabilities,0.6,0.4,0.7,0.5,18.9,18.1,19.9
