AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,6.2,2.4,3.4,0.9,1.8,0.6,0.5
Cash_from_Operations,17.5,16.8,9.5,8.6,6.8,7.6,2.5
Diluted_EPS,0.598,0.496,0.426,0.342,0.199,0.238,0.209
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,10.8,9.3,7.9,6.3,3.8,4.6,4.0
Revenue,51.5,42.3,35.8,28.9,25.5,23.3,21.6
Shares_Diluted,18.067,18.8098,18.5946,18.5471,19.1986,19.1986,19.1986
Total_Assets,1121.8,974.1,902.3,795.5,743.4,658.6,624.7
Total_Liabilities,890.9,848.5,786.5,686.4,642.0,582.8,554.8
