AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.1,0.4,0.0,0.0,0.4,2.9,1.8
Cash_from_Operations,-19.0,-8.7,-15.3,-8.9,-19.8,-16.4,-3.5
Diluted_EPS,-7.249,-4.329,-7.748,-45.881,-73.383,-107.865,-31.016
Goodwill_Intangibles,41.9,29.9,33.1,36.4,43.5,62.8,0.0
LT_Debt,3.1,0.0,0.0,7.9,7.2,27.2,0.0
Net_Income,-27.2,-12.2,-12.2,-8.3,-11.4,-22.7,-4.6
Revenue,24.1,21.9,15.9,13.1,9.4,1.5,146.5
Shares_Diluted,3.746,2.8155,1.5766,0.1816,0.1548,0.149,0.1472
Total_Assets,69.1,48.4,53.6,41.8,67.7,115.9,69.1
Total_Liabilities,29.9,15.5,13.7,35.2,54.7,95.8,36.6
