AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.4,0.7,0.4,0.5,0.6,1.0,11.4,17.2
Cash_from_Operations,-36.9,-37.1,-34.9,-35.2,-26.9,-13.6,-2.4,-3.0
Diluted_EPS,-0.85,-8.308,-0.572,-2.81,-0.581,-3.42,-0.917,-0.053
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,12.4,35.6,30.2,29.6,24.9,0.0,0.0
Net_Income,-46.3,-284.4,-14.6,-60.9,-10.7,-59.5,-14.1,-0.7
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,54.5303,34.2277,25.4628,21.6893,18.4009,17.3972,15.3494,13.9251
Total_Assets,160.5,126.5,116.6,131.4,116.8,140.5,98.7,268.0
Total_Liabilities,16.6,52.2,74.4,97.0,72.5,92.2,1.1,2.0
