AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.7,0.4,0.5,0.6,1.0,11.1,16.9
Cash_from_Operations,-36.1,-33.9,-34.3,-26.2,-13.2,-2.4,-2.9
Diluted_EPS,-8.081,-0.556,-2.733,-0.565,-3.327,-0.892,-0.052
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,12.1,34.6,29.4,28.8,24.3,0.0,0.0
Net_Income,-276.6,-14.2,-59.3,-10.4,-57.9,-13.7,-0.7
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,34.2277,25.4628,21.6893,18.4009,17.3972,15.3494,13.9251
Total_Assets,123.0,113.5,127.8,113.6,136.7,96.0,262.4
Total_Liabilities,50.8,72.4,94.4,70.5,89.7,1.1,2.0
